id,card_concept_id,set_id,language_id,printed_name,card_number,printed_total,rarity,release_date,is_promo,is_jumbo,is_deck_exclusive,external_reference,notes
8a71230c-1d0e-5ca3-843e-f6aaf192afd9,7c259849-5fff-561f-b18d-a882a6cd5d24,82552fa8-8e80-5b07-b607-c771f9255721,27069aa1-1087-51b4-a8e6-9eedba91e43b,Charizard,001,010,Rare Holo,1999-01-09,false,false,false,DEV-EN-BASE-001,Generated localized print for development testing
a2295a83-34ca-5cb6-a7f1-b00b15168026,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,82552fa8-8e80-5b07-b607-c771f9255721,27069aa1-1087-51b4-a8e6-9eedba91e43b,Blastoise,002,010,Rare Holo,1999-01-09,false,false,false,DEV-EN-BASE-002,Generated localized print for development testing
8624881f-52c9-5344-b27c-02ef9a0eae2f,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,82552fa8-8e80-5b07-b607-c771f9255721,27069aa1-1087-51b4-a8e6-9eedba91e43b,Venusaur,003,010,Rare Holo,1999-01-09,false,false,false,DEV-EN-BASE-003,Generated localized print for development testing
dbe56c2d-b239-55de-9640-1aa91043c5b5,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,82552fa8-8e80-5b07-b607-c771f9255721,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mewtwo,004,010,Rare Holo,1999-01-09,false,false,false,DEV-EN-BASE-004,Generated localized print for development testing
e746c434-4df3-59cd-8e3a-49974b900a40,eff05a01-efd2-58c2-a32a-f1151829f122,82552fa8-8e80-5b07-b607-c771f9255721,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gyarados,005,010,Rare Holo,1999-01-09,false,false,false,DEV-EN-BASE-005,Generated localized print for development testing
83ddb801-92a5-532a-bdfd-f13e8b4baa50,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,82552fa8-8e80-5b07-b607-c771f9255721,27069aa1-1087-51b4-a8e6-9eedba91e43b,Pikachu,006,010,Common,1999-01-09,false,false,false,DEV-EN-BASE-006,Generated localized print for development testing
d52b5a9a-97cb-5b42-8718-011159ad5c42,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,82552fa8-8e80-5b07-b607-c771f9255721,27069aa1-1087-51b4-a8e6-9eedba91e43b,Eevee,007,010,Common,1999-01-09,false,false,false,DEV-EN-BASE-007,Generated localized print for development testing
68a93784-83be-51e7-8bd5-370bd18105a6,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,82552fa8-8e80-5b07-b607-c771f9255721,27069aa1-1087-51b4-a8e6-9eedba91e43b,Dragonite,008,010,Rare Holo,1999-01-09,false,false,false,DEV-EN-BASE-008,Generated localized print for development testing
945c2603-433a-5ea7-b5e5-7f5b4ef1a8a8,72561cbc-a0b0-5315-b479-c9a62687538f,82552fa8-8e80-5b07-b607-c771f9255721,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gengar,009,010,Rare,1999-01-09,false,false,false,DEV-EN-BASE-009,Generated localized print for development testing
a10d1773-5d9a-5b2b-8112-5ec83a32f5d1,04c6e26e-0c36-5079-bb87-d44b011ec926,82552fa8-8e80-5b07-b607-c771f9255721,27069aa1-1087-51b4-a8e6-9eedba91e43b,Professor's Research,010,010,Uncommon,1999-01-09,false,false,false,DEV-EN-BASE-010,Generated localized print for development testing
